"STATION","NAME","DATE","AWND","DAEV","DAPR","DAWM","EVAP","MDEV","MDPR","MDWM","MNPN","MXPN","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WDMV","WESD","WESF","WSFG","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00180700","BELTSVILLE, MD US","1981-12-29",,,,,,,,,,,"0.00","0.0","0.0","47","26","40",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1981-12-30",,,,,,,,,,,"0.00","0.0","0.0","43","18","21",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1981-12-31",,,,,,,,,,,"0.00","0.0","0.0","40","18","23",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-01",,,,,,,,,,,"0.66","0.0","0.0","45","22","40",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-02",,,,,,,,,,,"0.00","0.0","0.0","49","27","32",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-03",,,,,,,,,,,"0.00","0.0","0.0","42","25","32",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-04",,,,,,,,,,,"0.92","0.0","0.0","45","33","42",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-05",,,,,,,,,,,"0.01","0.0","0.0","53","35","37",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-06",,,,,,,,,,,"0.00","0.0","0.0","46","24","40",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-07",,,,,,,,,,,"0.00","0.0","0.0","51","38","46",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-08",,,,,,,,,,,"0.00","0.0","0.0","52","22","25",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-09",,,,,,,,,,,"0.00","0.0","0.0","35","7","32",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-10",,,,,,,,,,,"0.00","0.0","0.0","36","-8","4",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-11",,,,,,,,,,,"0.00","0.0","0.0","9","-12","4",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-12",,,,,,,,,,,"0.00","0.0","0.0","18","-27","14",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-13",,,,,,,,,,,"0.02","0.5","0.0","26","13","22",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-14",,,,,,,,,,,"0.40","5.5","6.0","24","20","23",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-15",,,,,,,,,,,"0.06","1.0","7.0","29","15","18",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-16",,,,,,,,,,,,"0.5","7.0","26","4","26",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-17",,,,,,,,,,,"0.00","0.0","7.0","39","-8","24",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-18",,,,,,,,,,,"0.00","0.0","7.0","25","-6","8",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-19",,,,,,,,,,,"0.00","0.0","7.0","26","7","18",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-20",,,,,,,,,,,"0.07","0.1","6.0","25","17","24",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-21",,,,,,,,,,,"0.25","3.0","7.0","42","23","28",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-22",,,,,,,,,,,"0.00","0.0","7.0","28","22","23",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-23",,,,,,,,,,,"0.45",,"11.0","26","16","25",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-24",,,,,,,,,,,"0.04","0.0",,"35","24","27",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-25",,,,,,,,,,,"0.00","0.0","9.0","29","3","10",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-26",,,,,,,,,,,"0.02","0.5","9.0","24","8","12",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-27",,,,,,,,,,,"0.00","0.0","9.0","24","-1","5",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-28",,,,,,,,,,,"0.00","0.0","8.0","30","2","26",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-29",,,,,,,,,,,"0.00","0.0","8.0","42","11","31",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-30",,,,,,,,,,,"0.00","0.0","8.0","40","17","24",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-01-31",,,,,,,,,,,"0.00","0.0","6.0","50","22","47",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-02-01",,,,,,,,,,,"0.07","0.0",,"60","36","36",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-02-02",,,,,,,,,,,"0.00","0.0",,"41","22","29",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-02-03",,,,,,,,,,,"1.16","0.0",,"35","27","35",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-02-04",,,,,,,,,,,"0.22","0.0",,"48","34","42",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-02-05",,,,,,,,,,,"0.00","0.0",,"46","26","32",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-02-06",,,,,,,,,,,"0.00","0.0",,"42","31","41",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-02-07",,,,,,,,,,,"0.00","0.0",,"41","14","22",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-02-08",,,,,,,,,,,"0.00","0.0",,"38","15","31",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-02-09",,,,,,,,,,,"0.55","0.0","0.0","40","30","34",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-02-10",,,,,,,,,,,"0.12","0.0","0.0","39","22","24",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-02-11",,,,,,,,,,,"0.00","0.0","0.0","31","21","26",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-02-12",,,,,,,,,,,"0.00","0.0","0.0","42","19","29",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-02-13",,,,,,,,,,,"0.09","0.2","0.0","41","27","28",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-02-14",,,,,,,,,,,"0.00","0.0","0.0","37","17","23",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-02-15",,,,,,,,,,,"0.00","0.0","0.0","46","22","31",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-02-16",,,,,,,,,,,"0.03","0.0","0.0","67","30","53",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-02-17",,,,,,,,,,,"0.05","0.0","0.0","67","39","39",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-02-18",,,,,,,,,,,"1.02","2.5","2.0","40","25","29",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-02-19",,,,,,,,,,,"0.26","0.0","2.0","33","27","33",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-02-20",,,,,,,,,,,"0.22","0.0","0.0","43","31","40",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-02-21",,,,,,,,,,,"0.02","0.0","0.0","50","36","39",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-02-22",,,,,,,,,,,"0.00","0.0","0.0","44","36","39",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-02-23",,,,,,,,,,,"0.00","0.0","0.0","47","26","33",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-02-24",,,,,,,,,,,"0.00","0.0","0.0","57","32","41",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-02-25",,,,,,,,,,,"0.00","0.0","0.0","46","23","25",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-02-26",,,,,,,,,,,"0.00","0.0","0.0","36","13","22",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-02-27",,,,,,,,,,,"0.00","0.0","0.0","38","21","37",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-02-28",,,,,,,,,,,"0.06","0.0","0.0","37","21","35",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-01",,,,,,,,,,,"0.00","0.0","0.0","48","19","28",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-02",,,,,,,,,,,"0.00","0.0","0.0","50","20","33",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-03",,,,,,,,,,,"0.00","0.0","0.0","55","31","31",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-04",,,,,,,,,,,"0.00","0.0","0.0","40","28","32",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-05",,,,,,,,,,,"0.01","0.0","0.0","41","31","41",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-06",,,,,,,,,,,"0.01","0.0","0.0","55","31","35",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-07",,,,,,,,,,,,"0.0","0.0",,,,,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-08",,,,,,,,,,,"0.67","0.0","0.0",,,"28",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-09",,,,,,,,,,,"0.00","0.0","0.0","38","24","35",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-10",,,,,,,,,,,"0.00","0.0","0.0","48","28","33",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-11",,,,,,,,,,,"0.00","0.0","0.0","45","30","40",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-12",,,,,,,,,,,"0.37","0.0","0.0","68","39","51",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-13",,,,,,,,,,,"0.20","0.0","0.0","68","40","50",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-14",,,,,,,,,,,"0.03","0.0","0.0","66","35","48",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-15",,,,,,,,,,,"0.00","0.0","0.0","62","40","45",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-16",,,,,,,,,,,"0.00","0.0","0.0","46","36","40",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-17",,,,,,,,,,,"0.81","0.0","0.0","44","38","41",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-18",,,,,,,,,,,"0.00","0.0","0.0","58","39","43",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-19",,,,,,,,,,,,"0.0","0.0",,,,,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-20",,,,,,,,,,,,"0.0","0.0",,,,,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-21",,,,,,,,,,,"0.25","0.0","0.0",,,"48",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-22",,,,,,,,,,,"0.00","0.0","0.0","53","38","43",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-23",,,,,,,,,,,"0.00","0.0","0.0","49","27","41",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-24",,,,,,,,,,,"0.00","0.0","0.0","55","27","41",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-25",,,,,,,,,,,"0.00","0.0","0.0","61","34","44",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-26",,,,,,,,,,,"0.16","0.0","0.0","64","39","41",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-27",,,,,,,,,,,"0.00","0.0","0.0","47","28","33",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-28",,,,,,,,,,,"0.00","0.0","0.0","40","21","27",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-29",,,,,,,,,,,"0.00","0.0","0.0","45","19","36",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-30",,,,,,,,,,,"0.00","0.0","0.0","59","27","42",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-03-31",,,,,,,,,,,"0.05","0.0","0.0","68","41","57",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-01",,,,,,,,,"45","65","0.31","0.0","0.0","69","48","57",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-02",,,,,"0.39",,,,"40","68","0.00","0.0","0.0","72","35","50","44.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-03",,,,,"0.19",,,,"42","75","0.37","0.0","0.0","65","39","52","51.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-04",,,,,"0.32",,,,"43","64","0.22","0.0","0.0","70","45","49","159.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-05",,,,,"0.14",,,,"35","59","0.00","0.0","0.0","52","29","35","183.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-06",,,,,"0.12",,,,"34","63","0.59","0.0","0.0","53","34","40","65.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-07",,,,,,,,,,,"0.01","0.0","0.0","42","21","27","272.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-08",,,,,,,,,,,"0.00","0.0","0.0","41","25","31","195.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-09",,,,,,,,,,"51","0.14","0.0","0.0","47","29","34","57.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-10",,,,,"0.00",,,,"36","44","0.09","0.0","0.0","40","29","42","60.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-11",,,,,"0.12",,,,"38","74","0.00","0.0","0.0","55","30","50","36.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-12",,,,,"0.20",,,,"39","65","0.00","0.0","0.0","56","25","43","64.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-13",,,,,"0.16",,,,"39","70","0.01","0.0","0.0","60","25","49","44.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-14",,,,,"0.17",,,,"44","68","0.00","0.0","0.0","77","37","48","90.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-15",,,,,"0.16",,,,"43","76","0.00","0.0","0.0","63","32","48","28.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-16",,,,,"0.20",,,,"45","72","0.00","0.0","0.0","66","38","53","47.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-17",,,,,,,,,"48","67","0.00","0.0","0.0","74","52","67","60.3",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-18",,,,,"0.46",,,,"54","80","0.65","0.0","0.0","81","50","55","103.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-19",,,,,"0.25",,,,"44","73","0.00","0.0","0.0","66","34","57","60.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-20",,,,,"0.26",,,,"47","75","0.00","0.0","0.0","71","41","58","49.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-21",,,,,"0.06",,,,"50","62","0.00","0.0","0.0","66","57","58","42.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-22",,,,,"0.25",,,,"41","71","0.00","0.0","0.0","64","33","50","80.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-23",,,,,"0.24",,,,"40","69","0.00","0.0","0.0","61","33","48","93.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-24",,,,,"0.25",,,,"40","71","0.00","0.0","0.0","64","35","60","55.3",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-25",,,,,"0.18",,,,"40","76","0.00","0.0","0.0","75","36","47","31.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-26",,,,,"0.21",,,,"40","79","0.28","0.0","0.0","78","47","56","51.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-27",,,,,"0.02",,,,"57","63","0.99","0.0","0.0","64","54","58","26.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-28",,,,,"0.06",,,,"49","65","0.51","0.0","0.0","63","46","48","69.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-29",,,,,"0.15",,,,"44","67","0.00","0.0","0.0","60","35","48","64.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-04-30",,,,,"0.17",,,,"44","77","0.00","0.0","0.0","65","36","54","29.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-01",,,,,"0.17",,,,"48","80","0.00","0.0","0.0","70","37","57","21.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-02",,,,,"0.17",,,,"53","84","0.00","0.0","0.0","75","44","50","23.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-03",,,,,"0.21",,,,"53","79","0.00","0.0","0.0","72","43","58","36.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-04",,,,,"0.18",,,,"52","83","0.00","0.0","0.0","73","44","57","18.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-05",,,,,"0.21",,,,"50","82","0.00","0.0","0.0","72","39","57","26.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-06",,,,,"0.20",,,,"50","84","0.00","0.0","0.0","75","42","55","16.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-07",,,,,"0.07",,,,"53","88","0.00","0.0","0.0","79","48","62","11.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-08",,,,,"0.23",,,,"58","87","0.09","0.0","0.0","85","65","57","31.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-09",,,,,"0.09",,,,"52","83","0.19","0.0","0.0","68","46","58","31.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-10",,,,,"0.27",,,,"49","78","0.00","0.0","0.0","73","44","58","67.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-11",,,,,"0.34",,,,"48","78","0.00","0.0","0.0","76","38","57","70.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-12",,,,,"0.26",,,,"48","82","0.00","0.0","0.0","72","46","59","32.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-13",,,,,"0.24",,,,"56","90","0.00","0.0","0.0","88","53","66","19.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-14",,,,,"0.20",,,,"62","89","0.00","0.0","0.0","85","55","65","16.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-15",,,,,"0.27",,,,"55","88","0.00","0.0","0.0","80","46","63","29.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-16",,,,,"0.23",,,,"57","91","0.00","0.0","0.0","80","47","66","18.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-17",,,,,"0.23",,,,"60","93","0.00","0.0","0.0","84","51","65","11.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-18",,,,,"0.23",,,,"62","95","0.00","0.0","0.0","86","61","67","9.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-19",,,,,"0.27",,,,"64","89","0.00","0.0","0.0","82","59","68","36.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-20",,,,,"0.18",,,,"65","87","0.52","0.0","0.0","84","63","69","19.3",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-21",,,,,"0.19",,,,"66","87","0.07","0.0","0.0","85","63","70","21.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-22",,,,,"0.03",,,,"65","87","0.07","0.0","0.0","79","62","62","16.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-23",,,,,"0.15",,,,"60","65","0.06","0.0","0.0","66","54","57","14.3",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-24",,,,,"0.09",,,,"57","63","0.08","0.0","0.0","59","54","56","16.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-25",,,,,"0.02",,,,"57","66","0.02","0.0","0.0","63","55","61","3.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-26",,,,,"0.06",,,,"60","75","0.00","0.0","0.0","71","52","59","1.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-27",,,,,"0.16",,,,"61","89","0.00","0.0","0.0","80","58","64","16.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-28",,,,,"0.14",,,,"64","85","0.10","0.0","0.0","78","63","66","34.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-29",,,,,"0.09",,,,"68","83","0.95","0.0","0.0","72","64","71","24.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-30",,,,,"0.11",,,,"72","93","0.03","0.0","0.0","85","66","73","14.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-05-31",,,,,,,,,,,"0.00","0.0","0.0",,,,,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-01",,,,,,,,,,,"0.12","0.0","0.0",,,"75",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-02",,,,,"0.49",,,,"63","95","1.02","0.0","0.0","87","61","65","49.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-03",,,,,"0.27",,,,"60","89","0.00","0.0","0.0","79","53","67","47.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-04",,,,,"0.25",,,,"62","84","0.77","0.0","0.0","78","57","61","54.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-05",,,,,"0.06",,,,"62","82","0.50","0.0","0.0","68","59","62","31.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-06",,,,,,,,,"62","70","0.60","0.0","0.0","68","52","62","8.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-07",,,,,"0.17",,,,"62","75","0.12","0.0","0.0","72","58","62","44.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-08",,,,,"0.35",,,,"63","83","0.00","0.0","0.0","77","55","62","42.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-09",,,,,"0.12",,,,"63","85","0.00","0.0","0.0","75","55","67","8.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-10",,,,,"0.20",,,,"64","92","0.00","0.0","0.0","83","59","64","13.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-11",,,,,,,,,"63","68","0.00","0.0","0.0","83","62","64","6.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-12",,,,,"0.12",,,,"58","70","0.01","0.0","0.0","68","52","58","6.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-13",,,,,"0.05",,,,"58","70","0.64","0.0","0.0","68","55","59","28.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-14",,,,,,,,,"58","70","1.04","0.0","0.0","63","54","58","59.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-15",,,,,"0.25",,,,"55","84","0.00","0.0","0.0","79","53","66","42.3",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-16",,,,,"0.25",,,,"64","89","0.00","0.0","0.0","84","65","74","59.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-17",,,,,"0.22",,,,"70","95","0.02","0.0","0.0","88","68","76","39.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-18",,,,,"0.20",,,,"68","88","0.00","0.0","0.0","83","65","68","37.3",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-19",,,,,"0.16",,,,"65","89","0.00","0.0","0.0","80","60","70","21.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-20",,,,,"0.29",,,,"60","91","0.00","0.0","0.0","85","60","65","55.3",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-21",,,,,"0.32",,,,"74","88","0.00","0.0","0.0","78","61","72","42.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-22",,,,,"0.26",,,,"68","92","0.00","0.0","0.0","85","58","71","31.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-23",,,,,"0.20",,,,"62","83","0.10","0.0","0.0","81","60","65","24.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-24",,,,,"0.30",,,,"58","88","0.00","0.0","0.0","78","50","66","42.3",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-25",,,,,"0.24",,,,"61","90","0.00","0.0","0.0","80","54","69","24.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-26",,,,,"0.18",,,,"65","89","0.00","0.0","0.0","83","68","75","26.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-27",,,,,"0.25",,,,"70","94","0.00","0.0","0.0","87","61","75","18.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-28",,,,,"0.20",,,,"71","95","0.00","0.0","0.0","88","66","76","21.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-29",,,,,"0.28",,,,"73","99","0.00","0.0","0.0","91","73","77","36.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-06-30",,,,,"0.17",,,,"70","92","0.02","0.0","0.0","88","65","74","21.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-07-01",,,,,"0.20",,,,"68","89","0.07","0.0","0.0","83","56","65","26.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-07-02",,,,,"0.27",,,,"60","91","0.00","0.0","0.0","80","53","67","21.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-07-03",,,,,"0.00",,,,"62","92","0.00","0.0","0.0","83","63","69","24.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-07-04",,,,,,,,,"66","80","0.68","0.0","0.0","80","58","68","24.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-07-05",,,,,"0.63",,,,"67","92","0.00","0.0","0.0","79","61","69","14.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-07-06",,,,,"0.28",,,,"64","90","0.00","0.0","0.0","80","54","67","32.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-07-07",,,,,"0.28",,,,"65","94","0.00","0.0","0.0","83","62","74","29.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-07-08",,,,,"0.27",,,,"70","98","0.00","0.0","0.0","90","71","80","24.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-07-09",,,,,"0.24",,,,"73","101","0.00","0.0","0.0","93","69","74","16.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-07-10",,,,,"0.06",,,,"72","95","0.02","0.0","0.0","90","70","76","8.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-07-11",,,,,"0.10",,,,"75","94","0.00","0.0","0.0","85","68","75","19.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-07-12",,,,,"0.26",,,,"73","89","0.00","0.0","0.0","85","70","75","21.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","1982-07-13",,,,,"0.26",,,,"73","98","0.00","0.0","0.0","88","69","77","14.9",,,,,,,,,
